ld;insalatismo;4.0723;11;0;0;255;255;255;0.7886471;insalata;4;0;2;ismo;2;1;1420
ld;straniere;3.27549950795573;9;1;3;255;255;255;0;0;0;2;1;iere;1;1;1608
ld;linguazione;4.6576;11;0;1;255;128;0;0.75483525;lingua;5;0;2;zione;2;1;1049
ld;carteria;4.8315;8;0;0;255;255;255;0.87477815;carta;3;1;2;eria;1;2;1237
ld;sedanotore;3.0038;10;0;1;255;255;255;0.8686535;sedano;4;0;2;tore;2;1;1501
ld;miseria;4.17228873909995;7;1;3;0;0;255;0;0;0;2;1;eria;1;1;1015
ld;insicurezza;3.02977232075866;11;1;3;0;153;0;0;0;0;2;1;ezza;1;1;1018
ld;assicurazione;4.31166163556435;13;1;3;255;255;255;0;0;0;2;1;zione;1;1;1052
ld;tuorlozione;2.5888;11;0;1;255;255;255;0.76629925;tuorlo;5;0;2;zione;2;1;1328
ld;lattetore;4.5389;9;0;1;255;255;255;0.9067469;latte;4;1;2;tore;2;1;1700
ld;ranamento;3.6622;9;0;1;255;128;0;0.76738554;rana;5;0;2;mento;2;1;1762
ld;mirtilleria;3.1475;11;0;0;0;153;0;0.8517478;mirtillo;4;0;2;eria;2;1;1088
ld;cielabile;4.9872;9;0;0;255;255;255;0.62450206;cielo;5;0;2;abile;2;1;1334
ld;insalatazione;4.0723;13;0;1;255;128;0;0.85179824;insalata;5;0;2;zione;2;1;1882
ld;collegamento;4.14661098033491;12;1;3;255;128;0;0;0;0;2;1;mento;1;1;1056
ld;umorismo;3.95956133126902;8;1;3;255;128;0;0;0;0;2;1;ismo;1;1;1013
ld;cignotore;3.4388;9;0;1;255;0;255;0.6492307;cigno;4;0;2;tore;2;1;995
ld;rischioso;3.92532297254197;9;1;3;255;0;255;0;0;0;2;1;oso;1;1;954
ld;raneria;3.6622;7;0;0;255;255;0;0.7499015;rana;3;0;2;eria;2;1;1006
ld;parchiere;4.4759;9;0;0;255;255;255;0.7459649;parco;5;0;2;iere;2;1;1526
ld;sufficienza;3.77127789112799;11;1;3;255;255;0;0;0;0;2;1;enza;1;1;856
ld;frequenza;3.94831925881443;9;1;3;255;128;0;0;0;0;2;1;enza;1;1;959
ld;impensabile;3.04522927182248;11;1;3;255;255;255;0;0;0;2;1;abile;1;1;1358
ld;stanchezza;3.25162107037501;10;1;3;255;128;0;0;0;0;2;1;ezza;1;1;870
ld;pavonoso;3.0659;8;0;0;0;0;255;0.8731356;pavone;3;1;2;oso;2;1;1041
ld;gamberista;2.9312;10;0;0;0;0;255;0.7613697;gambero;4;0;2;ista;2;1;1205
ld;insalatatore;4.0723;12;0;1;255;255;0;0.79209244;insalata;4;0;2;tore;2;1;1132
ld;incurabile;2.99369695531338;10;1;3;255;255;0;0;0;0;2;1;abile;1;1;1197
ld;soleria;4.8893;7;0;2;0;0;255;0.6742303;sole;3;0;2;eria;2;1;1142
ld;maisenza;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;enza;2;1;1279
ld;nuvolismo;3.6365;9;0;0;255;255;255;0.62339276;nuvola;4;1;2;ismo;2;1;1019
ld;spinaciere;3.1354;10;0;2;255;0;255;0.78506577;spinaci;3;0;2;iere;2;1;1118
ld;zucchismo;3.7274;9;0;0;255;128;0;0.956143;zucca;5;1;2;ismo;2;1;1081
ld;cogliere;3.59916319533325;8;1;3;255;255;0;0;0;0;2;1;iere;1;1;942
ld;rugginetore;3.2401;11;0;1;0;0;255;0.8305584;ruggine;4;0;2;tore;2;1;1109
ld;pecoreria;3.645;9;0;0;255;255;255;0.82220834;pecora;3;1;2;eria;2;1;1485
ld;parcotore;4.4759;9;0;1;0;153;0;0.78233176;parco;4;1;2;tore;2;1;1728
ld;mirtilliere;3.1475;11;0;0;0;0;255;0.8432882;mirtillo;4;1;2;iere;2;1;1110
ld;zuccamento;3.7274;10;0;1;255;255;0;0.8350461;zucca;5;0;2;mento;2;1;1102
ld;investimento;3.8775594992837;12;1;3;255;0;255;0;0;0;2;1;mento;1;1;1378
ld;inaffidabile;3.17992784571994;12;1;3;255;255;255;0;0;0;2;1;abile;1;1;1330
ld;tigrabile;4.0221;9;0;0;255;128;0;0.6543214;tigre;4;1;2;abile;2;1;1135
ld;insalatenza;4.0723;11;0;0;0;153;0;0.86439013;insalata;3;1;2;enza;2;1;1415
ld;corallozione;2.8441;12;0;1;255;255;0;0.71853405;corallo;5;0;2;zione;2;1;1762
ld;carotenza;3.384;9;0;0;255;255;0;0.825113;carota;3;0;2;enza;2;1;1521
ld;sabbienza;4.1779;9;0;0;255;128;0;0.6973916;sabbia;3;0;2;enza;2;1;1208
ld;cartezza;4.8315;8;0;0;255;0;255;0.7131649;carta;3;0;2;ezza;1;2;933
ld;erbenza;4.4502;7;0;0;255;0;255;0.6589085;erba;3;0;2;enza;2;1;1595
ld;salmoniere;3.5853;10;0;0;255;128;0;0.6792844;salmone;3;0;2;iere;2;1;1408
ld;sedanezza;3.0038;9;0;0;0;153;0;0.9381153;sedano;4;1;2;ezza;2;1;1203
ld;corallomento;2.8441;12;0;1;255;0;255;0.7684144;corallo;5;1;2;mento;2;1;1102
ld;promozione;4.01732201220902;10;1;3;255;128;0;0;0;0;2;1;zione;1;1;931
ld;ranismo;3.6622;7;0;0;0;153;0;0.86979055;rana;4;1;2;ismo;2;1;981
ld;fioretore;4.1366;9;0;1;255;255;255;0.82204807;fiore;4;0;2;tore;2;1;1513
ld;corallabile;2.8441;11;0;0;255;0;255;0.7684144;corallo;5;1;2;abile;2;1;1306
ld;tuorlomento;2.5888;11;0;1;255;128;0;0.9107568;tuorlo;5;0;2;mento;2;1;1090
ld;sedanista;3.0038;9;0;0;0;153;0;0.9381153;sedano;4;1;2;ista;2;1;1424
ld;oceanezza;4.2395;9;0;0;255;128;0;0.57760024;oceano;4;0;2;ezza;2;1;983
ld;gamberabile;2.9312;11;0;0;255;0;255;0.7507488;gambero;5;1;2;abile;2;1;1056
ld;distributore;3.70079751502612;12;1;3;0;153;0;0;0;0;2;1;tore;1;1;899
ld;cignozione;3.4388;10;0;1;0;0;255;0.7994345;cigno;5;0;2;zione;2;1;1006
ld;cignezza;3.4388;8;0;0;255;255;255;0.83553445;cigno;4;1;2;ezza;2;1;935
ld;ingegneria;3.552651066039;10;1;3;255;0;255;0;0;0;2;1;eria;1;1;1059
ld;carrozzeria;3.22834972796203;11;1;3;255;0;255;0;0;0;2;1;eria;1;1;1202
ld;chitarrista;3.33080231642264;11;1;3;255;255;0;0;0;0;2;1;ista;1;1;1570
ld;erbabile;4.4502;8;0;2;0;0;255;0.76120317;erba;4;0;2;abile;2;1;1045
ld;gamberismo;2.9312;10;0;0;255;0;255;0.7507488;gambero;3;1;2;ismo;2;1;963
ld;religioso;3.67236585852371;9;1;3;0;153;0;0;0;0;2;1;oso;1;1;1050
ld;pompelmismo;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;3;1;2;ismo;2;1;1117
ld;assistenza;4.04431720747207;10;1;3;255;0;255;0;0;0;2;1;enza;1;1;873
ld;oceanista;4.2395;9;0;0;0;0;255;0.7441627;oceano;4;1;2;ista;2;1;1484
ld;presentabile;3.09129035867787;12;1;3;255;255;255;0;0;0;2;1;abile;1;1;1490
ld;tigriere;4.0221;8;0;0;255;255;0;0.6478317;tigre;3;0;2;iere;2;1;1350
ld;fiorezione;4.1366;10;0;1;255;255;0;0.88068765;fiore;5;0;2;zione;2;1;1573
ld;informatore;3.94717887877564;11;1;3;255;0;255;0;0;0;2;1;tore;1;1;1426
ld;venatore;3.8465;8;0;1;0;0;255;0.8847696;vena;4;1;2;tore;2;1;1237
ld;tradimento;4.0771318541889;10;1;3;0;153;0;0;0;0;2;1;mento;1;1;1011
ld;cieleria;4.9872;8;0;0;255;128;0;0.56978256;cielo;4;0;2;eria;2;1;1130
ld;riferimento;3.85273591555866;11;1;3;255;0;255;0;0;0;2;1;mento;1;1;1158
ld;cartista;4.8315;8;0;0;255;128;0;0.7205896;carta;3;0;2;ista;2;1;1255
ld;pecorazione;3.645;11;0;1;255;255;0;0.66797507;pecora;5;0;2;zione;2;1;1178
ld;zucchista;3.7274;9;0;0;255;255;255;0.8444899;zucca;4;0;2;ista;2;1;1019
ld;sofferenza;4.05006152731593;10;1;3;0;0;255;0;0;0;2;1;enza;1;1;955
ld;corallenza;2.8441;10;0;0;255;0;255;0.7684144;corallo;4;1;2;enza;2;1;1164
ld;nuvolatore;3.6365;10;0;1;0;153;0;0.6443188;nuvola;4;0;2;tore;2;1;1898
ld;erberia;4.4502;7;0;0;0;153;0;0.83287257;erba;3;1;2;eria;2;1;1246
ld;pecorista;3.645;9;0;0;0;153;0;0.77887213;pecora;3;0;2;ista;2;1;1254
ld;inspiegabile;3.13786650071923;12;1;3;255;0;255;0;0;0;2;1;abile;1;1;1126
ld;parabrezza;3.34321157440446;10;1;3;0;0;255;0;0;0;2;1;ezza;1;1;1412
ld;fiorismo;4.1366;8;0;0;255;255;0;0.88068765;fiore;4;0;2;ismo;2;1;1308
ld;acquazione;5.2368;10;0;1;255;255;0;0.73663235;acqua;5;0;2;zione;2;1;1659
ld;gamberotore;2.9312;11;0;1;255;128;0;0.8582467;gambero;4;0;2;tore;2;1;1337
ld;limonista;3.7632;9;0;0;0;153;0;0.7928123;limone;4;0;2;ista;2;1;1255
ld;pompelmotore;2.9936;12;0;1;255;0;255;0.7679337;pompelmo;4;0;2;tore;2;1;2940
ld;magnetismo;2.7763839595299;10;1;3;255;255;0;0;0;0;2;1;ismo;2;2;1564
ld;spinacista;3.1354;10;0;2;0;153;0;0.9552013;spinaci;3;1;2;ista;2;1;2734
ld;sabbiazione;4.1779;11;0;1;255;255;0;0.7035766;sabbia;5;1;2;zione;1;2;2247
ld;pescezza;4.1442;8;0;0;255;128;0;0.9249323;pesca;3;1;2;ezza;2;1;1439
ld;pecoroso;3.645;8;0;0;255;255;255;0.82220834;pecora;3;1;2;oso;2;1;2771
ld;cielotore;4.9872;9;0;1;0;0;255;0.68919045;cielo;4;1;2;tore;2;1;1378
ld;sedanabile;3.0038;10;0;0;0;153;0;0.9381153;sedano;5;1;2;abile;2;1;1104
ld;amarezza;3.04522927182248;8;1;3;255;255;0;0;0;0;2;1;ezza;1;1;1126
ld;solenza;4.8893;7;0;2;255;128;0;0.6650723;sole;3;0;2;enza;2;1;1102
ld;bananamento;3.7946;11;0;1;255;255;0;0.8902233;banana;5;1;2;mento;2;1;1791
ld;irritabile;3.26096109662916;10;1;3;255;255;255;0;0;0;2;1;abile;1;1;1196
ld;erbazione;4.4502;9;0;1;0;153;0;0.83287257;erba;5;1;2;zione;2;1;1383
ld;venamento;3.8465;9;0;1;255;0;255;0.7880108;vena;5;0;2;mento;2;1;1769
ld;famoso;4.37447776364027;6;1;3;255;255;255;0;0;0;2;1;oso;1;1;1678
ld;tuorlista;2.5888;9;0;0;255;255;0;0.8023543;tuorlo;4;1;2;ista;2;1;1793
ld;raccogliere;4.17432396820194;11;1;3;0;153;0;0;0;0;2;1;iere;1;1;2053
ld;cieloso;4.9872;7;0;2;0;0;255;0.68919045;cielo;2;1;2;oso;2;1;1368
ld;posizione;4.84726104278895;9;1;3;255;255;255;0;0;0;2;1;zione;1;1;1145
ld;influenza;4.19114032299363;9;1;3;255;128;0;0;0;0;2;1;enza;1;1;922
ld;contenitore;3.68646756756785;11;1;3;255;0;255;0;0;0;2;1;tore;1;1;965
ld;testamento;3.98853696017448;10;1;3;255;255;0;0;0;0;2;1;mento;1;1;1030
ld;soletore;4.8893;8;0;1;255;255;0;0.67292535;sole;4;1;2;tore;2;1;1086
ld;mirtillabile;3.1475;12;0;0;0;0;255;0.8432882;mirtillo;5;1;2;abile;2;1;1024
ld;cartatore;4.8315;9;0;1;255;128;0;0.7205896;carta;4;0;2;tore;2;1;1839
ld;appuntamento;4.91075151627574;12;1;3;0;0;255;0;0;0;2;1;mento;1;1;1111
ld;zuccoso;3.7274;7;0;0;0;0;255;0.80441976;zucca;3;0;2;oso;2;1;1000
ld;tigrista;4.0221;8;0;0;255;255;255;0.7539901;tigre;4;0;2;ista;2;1;1068
ld;rugginista;3.2401;10;0;0;255;128;0;0.7857031;ruggine;4;1;2;ista;2;1;1046
ld;insalatoso;4.0723;10;0;0;0;153;0;0.86439013;insalata;3;1;2;oso;2;1;1363
ld;cielenza;4.9872;8;0;0;255;255;255;0.62450206;cielo;4;0;2;enza;2;1;1133
ld;comunicazione;4.0771318541889;13;1;3;0;0;255;0;0;0;2;1;zione;1;1;1059
ld;turismo;3.1909232300214;7;1;3;0;0;255;0;0;0;2;1;ismo;1;1;1106
ld;corallotore;2.8441;11;0;1;255;0;255;0.7684144;corallo;4;1;2;tore;2;1;1234
ld;improbabile;3.85320874574353;11;1;3;0;153;0;0;0;0;2;1;abile;1;1;1023
ld;linguenza;4.6576;9;0;0;255;0;255;0.71462023;lingua;3;1;2;enza;2;1;1300
ld;maisista;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;ista;2;1;1627
ld;artiglieria;3.64424157006844;11;1;3;0;153;0;0;0;0;2;1;eria;1;1;1282
ld;mirtillista;3.1475;11;0;0;255;255;255;0.8299788;mirtillo;4;0;2;ista;2;1;1005
ld;narcisismo;2.72874232509468;10;1;3;255;0;255;0;0;0;2;1;ismo;1;1;1494
ld;pecorenza;3.645;9;0;0;255;255;255;0.82220834;pecora;3;1;2;enza;2;1;1698
ld;soloso;4.8893;6;0;0;255;255;255;0.6541544;sole;3;0;2;oso;2;1;875
ld;pesceria;4.1442;8;0;0;255;128;0;0.9249323;pesca;3;1;2;eria;2;1;1271
ld;miserabile;3.66441020008597;10;1;3;0;153;0;0;0;0;2;1;abile;1;1;1166
ld;pescenza;4.1442;8;0;0;255;128;0;0.9249323;pesca;3;1;2;enza;2;1;1308
ld;erbiere;4.4502;7;0;0;255;255;0;0.6599607;erba;4;0;2;iere;2;1;1001
ld;ranazione;3.6622;9;0;1;0;153;0;0.86979055;rana;5;1;2;zione;2;1;1214
ld;produzione;4.1381117955475;10;1;3;255;128;0;0;0;0;2;1;zione;1;1;1173
ld;corallista;2.8441;10;0;0;0;153;0;0.80499375;corallo;4;0;2;ista;2;1;873
ld;istruttore;3.59232377080295;10;1;3;0;153;0;0;0;0;2;1;tore;1;1;1893
ld;mirtillozione;3.1475;13;0;1;255;255;255;0.8299788;mirtillo;5;0;2;zione;2;1;1241
ld;cieliere;4.9872;8;0;0;255;0;255;0.56084186;cielo;4;0;2;iere;2;1;1015
ld;parchismo;4.4759;9;0;0;0;153;0;0.78233176;parco;4;1;2;ismo;2;1;1557
ld;incertezza;3.17992784571994;10;1;3;255;128;0;0;0;0;2;1;ezza;1;1;2088
ld;parcheria;4.4759;9;0;0;0;0;255;0.7809312;parco;5;0;2;eria;2;1;1457
ld;impostore;3.57920209348104;9;1;3;255;128;0;0;0;0;2;1;tore;1;1;1093
12428;;;;;;;;;;;;;;;;;
ld;condizione;4.20879094898491;10;1;3;0;0;255;0;0;0;2;1;zione;1;1;1107
ld;ubriachezza;3.14516573946073;11;1;3;255;255;0;0;0;0;2;1;ezza;1;1;1229
ld;erbatore;4.4502;8;0;1;255;255;0;0.6599607;erba;4;0;2;tore;2;1;1044
ld;limoneria;3.7632;9;0;2;255;255;0;0.8863789;limone;3;1;2;eria;2;1;951
ld;ranezza;3.6622;7;0;0;0;0;255;0.8448909;rana;3;0;2;ezza;2;1;948
ld;ranista;3.6622;7;0;0;255;255;255;0.8003674;rana;3;0;2;ista;2;1;931
ld;venezza;3.8465;7;0;0;0;0;255;0.8847696;vena;3;1;2;ezza;2;1;972
ld;fortezza;3.66000852914452;8;1;3;0;153;0;0;0;0;2;1;ezza;1;1;1152
ld;sedanenza;3.0038;9;0;0;0;153;0;0.9381153;sedano;4;1;2;enza;2;1;1030
ld;carotatore;3.384;10;0;1;255;128;0;0.9197415;carota;4;1;2;tore;2;1;1398
ld;nuvoleria;3.6365;9;0;0;255;128;0;0.57035464;nuvola;3;0;2;eria;2;1;1334
ld;udienza;4.14757180922661;7;1;3;255;255;255;0;0;0;2;1;enza;1;1;1194
ld;altruismo;2.91927701204263;9;1;3;255;0;255;0;0;0;2;1;ismo;1;1;1114
ld;nevista;4.3375;7;0;0;255;255;255;0.78717065;neve;4;1;2;ista;2;1;913
ld;bananista;3.7946;9;0;0;0;0;255;0.87232536;banana;3;0;2;ista;2;1;1587
ld;mirtillenza;3.1475;11;0;0;255;255;255;0.8299788;mirtillo;4;0;2;enza;2;1;1077
ld;tigrezza;4.0221;8;0;2;255;128;0;0.6543214;tigre;3;1;2;ezza;2;1;1099
ld;inestimabile;3.1821493057139;12;1;3;255;255;0;0;0;0;2;1;abile;1;1;1411
ld;sabbiere;4.1779;8;0;0;255;255;0;0.7035766;sabbia;3;1;2;iere;2;1;1059
ld;intoccabile;3.09401321701335;11;1;3;255;255;0;0;0;0;2;1;abile;1;1;1608
ld;bananismo;3.7946;9;0;0;0;0;255;0.87232536;banana;4;0;2;ismo;2;1;1177
ld;erbezza;4.4502;7;0;0;0;153;0;0.83287257;erba;3;1;2;ezza;2;1;1208
ld;geloso;4.18081779374018;6;1;3;255;0;255;0;0;0;2;1;oso;1;1;1112
ld;simbolismo;2.73499127437168;10;1;3;0;153;0;0;0;0;2;1;ismo;1;1;1325
ld;neveria;4.3375;7;0;2;0;0;255;0.8049024;neve;3;0;2;eria;2;1;975
ld;informazione;4.44510863948349;12;1;3;255;0;255;0;0;0;2;1;zione;1;1;973
ld;salmonoso;3.5853;9;0;0;255;0;255;0.6664994;salmone;3;1;2;oso;2;1;1044
ld;scetticismo;2.88989323435742;11;1;3;255;0;255;0;0;0;2;1;ismo;1;1;1361
ld;limonezione;3.7632;11;0;1;255;255;0;0.8863789;limone;5;1;2;zione;2;1;1059
ld;nevabile;4.3375;8;0;0;255;255;255;0.78717065;neve;4;1;2;abile;2;1;1166
ld;acqueria;5.2368;8;0;0;0;0;255;0.872358;acqua;3;1;2;eria;2;1;1187
ld;salmonemento;3.5853;12;0;1;255;255;255;0.882897;salmone;5;0;2;mento;2;1;1224
ld;rugginismo;3.2401;10;0;0;255;0;255;0.8003134;ruggine;4;0;2;ismo;2;1;1114
ld;coralloso;2.8441;9;0;2;255;0;255;0.7684144;corallo;2;1;2;oso;2;1;1123
ld;sedanoso;3.0038;8;0;2;0;153;0;0.9381153;sedano;2;1;2;oso;2;1;1189
ld;ebbrezza;3.42645167692895;8;1;3;255;128;0;0;0;0;2;1;ezza;2;2;1023
ld;rispettabile;3.71661575452641;12;1;3;0;153;0;0;0;0;2;1;abile;1;1;2587
ld;linguatore;4.6576;10;0;1;255;0;255;0.71462023;lingua;4;1;2;tore;2;1;1118
ld;pavonabile;3.0659;10;0;0;255;0;255;0.80189157;pavone;4;0;2;abile;2;1;1380
ld;creatore;3.75381061131528;8;1;3;0;153;0;0;0;0;2;1;tore;1;1;1160
ld;ruggineria;3.2401;10;0;2;255;255;0;0.7772464;ruggine;3;0;2;eria;2;1;976
ld;nuvolazione;3.6365;11;0;1;0;153;0;0.6443188;nuvola;5;0;2;zione;2;1;1178
ld;sabbiabile;4.1779;10;0;2;0;153;0;0.77381134;sabbia;4;0;2;abile;2;1;1263
ld;antimateria;3.10737717857133;11;1;3;0;0;255;0;0;0;2;1;eria;1;1;2207
ld;maiseria;3.7591;8;0;1;0;0;255;0.8438357;mais;4;0;2;eria;2;1;1997
ld;guidatore;3.60506059220588;9;1;3;255;255;0;0;0;0;2;1;tore;1;1;1324
ld;oceanismo;4.2395;9;0;0;0;0;255;0.7441627;oceano;3;1;2;ismo;2;1;1357
ld;bananenza;3.7946;9;0;0;255;255;0;0.8902233;banana;3;1;2;enza;2;1;1255
ld;beneficenza;4.03540040576708;11;1;3;255;128;0;0;0;0;2;1;enza;1;1;1464
ld;lattezza;4.5389;8;0;2;255;255;0;0.72726625;latte;3;0;2;ezza;2;1;1129
ld;quartiere;4.45656637196354;9;1;3;255;0;255;0;0;0;2;1;iere;1;1;1154
ld;veniere;3.8465;7;0;0;0;0;255;0.8847696;vena;4;1;2;iere;2;1;1218
ld;acquenza;5.2368;8;0;0;255;128;0;0.7359306;acqua;3;0;2;enza;2;1;1484
ld;veneria;3.8465;7;0;0;0;153;0;0.7753813;vena;3;0;2;eria;2;1;991
ld;cartamento;4.8315;10;0;1;0;153;0;0.76983553;carta;5;0;2;mento;2;1;1247
ld;gamberiere;2.9312;10;0;0;255;0;255;0.7507488;gambero;4;1;2;iere;2;1;2059
ld;allenatore;4.04735000249165;10;1;3;255;255;255;0;0;0;2;1;tore;1;1;1130
ld;acquamento;5.2368;10;0;1;0;0;255;0.872358;acqua;5;1;2;mento;2;1;1019
ld;acquabile;5.2368;9;0;2;0;0;255;0.872358;acqua;4;1;2;abile;2;1;1250
ld;pavonismo;3.0659;9;0;0;255;255;255;0.8080863;pavone;4;0;2;ismo;2;1;1613
ld;zucchenza;3.7274;9;0;0;255;128;0;0.956143;zucca;4;1;2;enza;2;1;1175
ld;artista;4.29898060380526;7;1;3;255;0;255;0;0;0;2;1;ista;1;1;1299
ld;pescazione;4.1442;10;0;1;255;128;0;0.9249323;pesca;5;1;2;zione;2;1;1417
ld;spaventoso;4.03880422746678;10;1;3;255;0;255;0;0;0;2;1;oso;1;1;2756
ld;bananazione;3.7946;11;0;1;255;255;0;0.8902233;banana;5;1;2;zione;2;1;1341
ld;libreria;3.71661575452641;8;1;3;0;153;0;0;0;0;2;1;eria;1;1;2455
ld;preghiere;3.94869872103333;9;1;3;255;0;255;0;0;0;2;1;iere;1;1;1840
ld;corallezza;2.8441;10;0;0;255;0;255;0.7684144;corallo;4;1;2;ezza;2;1;1212
ld;cignabile;3.4388;9;0;0;255;255;255;0.83553445;cigno;5;1;2;abile;2;1;1555
ld;spiritoso;3.81157970984102;9;1;3;255;255;0;0;0;0;2;1;oso;1;1;2830
ld;cignismo;3.4388;8;0;1;255;128;0;0.6887628;cigno;3;0;2;ismo;2;1;1370
ld;innocenza;3.79135155575353;9;1;3;255;255;0;0;0;0;2;1;enza;1;1;2020
ld;pavonezza;3.0659;9;0;2;255;128;0;0.8069721;pavone;3;0;2;ezza;2;1;1601
ld;pecoriere;3.645;9;0;0;255;0;255;0.669864;pecora;4;0;2;iere;2;1;1611
ld;pavoniere;3.0659;9;0;0;255;255;0;0.77532375;pavone;3;0;2;iere;2;1;2767
ld;ragioniere;3.61662044338399;10;1;3;255;255;0;0;0;0;2;1;iere;1;1;1624
ld;oceanoso;4.2395;8;0;2;255;255;0;0.590052;oceano;2;0;2;oso;2;1;1129
ld;pasticceria;3.39909575668853;11;1;3;255;0;255;0;0;0;2;1;eria;1;1;1233
ld;pecorismo;3.645;9;0;0;255;255;255;0.82220834;pecora;4;1;2;ismo;2;1;2018
ld;tigroso;4.0221;7;0;0;255;128;0;0.6543214;tigre;3;1;2;oso;2;1;1623
ld;tempismo;3.84797908287851;8;1;3;0;0;255;0;0;0;2;1;ismo;1;1;2110
ld;pavonenza;3.0659;9;0;2;255;128;0;0.8069721;pavone;3;0;2;enza;2;1;3338
ld;coincidenza;4.25631619158339;11;1;3;255;255;255;0;0;0;2;1;enza;1;1;1762
ld;contabile;3.71075122379712;9;1;3;255;255;0;0;0;0;2;1;abile;1;1;1536
ld;insalatista;4.0723;11;0;0;0;153;0;0.86439013;insalata;3;1;2;ista;1;3;4000
ld;ranatore;3.6622;8;0;1;0;153;0;0.86979055;rana;4;1;2;tore;2;1;1325
ld;musicista;3.71855313089274;9;1;3;255;255;255;0;0;0;2;1;ista;1;1;2591
ld;spinacenza;3.1354;10;0;0;0;0;255;0.7767865;spinaci;4;0;2;enza;2;1;1463
ld;fidanzamento;3.9371681017416;12;1;3;255;0;255;0;0;0;2;1;mento;1;1;1302
ld;salmonabile;3.5853;11;0;0;255;0;255;0.6664994;salmone;4;1;2;abile;2;1;977
ld;barista;3.97303737750047;7;1;3;255;255;0;0;0;0;2;1;ista;1;1;1430
ld;fioroso;4.1366;7;0;0;255;128;0;0.8504409;fiore;3;0;2;oso;2;1;1391
ld;sedanozione;3.0038;11;0;1;0;153;0;0.9381153;sedano;5;1;2;zione;2;1;1220
ld;nevezione;4.3375;9;0;1;255;255;255;0.78717065;neve;5;1;2;zione;2;1;1271
ld;nuvoliere;3.6365;9;0;0;255;255;255;0.62339276;nuvola;4;1;2;iere;2;1;1202
ld;sabbieria;4.1779;9;0;0;255;255;0;0.7035766;sabbia;3;1;2;eria;2;1;1600
ld;pavonista;3.0659;9;0;0;255;255;255;0.8080863;pavone;4;0;2;ista;2;1;964
ld;pecorezza;3.645;9;0;0;255;128;0;0.68879527;pecora;3;0;2;ezza;2;1;1081
ld;gamberezza;2.9312;10;0;0;0;153;0;0.7797318;gambero;4;0;2;ezza;2;1;1533
ld;maisoso;3.7591;7;0;1;0;153;0;0.8157912;mais;3;0;2;oso;2;1;1680
ld;salmonista;3.5853;10;0;0;255;128;0;0.6792844;salmone;4;0;2;ista;2;1;1970
ld;lattenza;4.5389;8;0;2;255;255;255;0.9067469;latte;3;1;2;enza;2;1;1934
ld;sciogliere;3.50373505623349;10;1;3;255;0;255;0;0;0;2;1;iere;1;1;1542
ld;acquismo;5.2368;8;0;0;255;0;255;0.7281138;acqua;4;0;2;ismo;2;1;1481
ld;caroteria;3.384;9;0;0;255;128;0;0.9197415;carota;3;1;2;eria;2;1;1564
ld;bananeria;3.7946;9;0;0;255;255;0;0.8902233;banana;3;1;2;eria;2;1;1215
ld;parchista;4.4759;9;0;0;0;153;0;0.78233176;parco;5;1;2;ista;2;1;1409
ld;carotabile;3.384;10;0;2;255;128;0;0.9197415;carota;4;1;2;abile;2;1;1309
ld;immaginazione;4.09940824890005;13;1;3;0;0;255;0;0;0;2;1;zione;1;1;1166
ld;parcabile;4.4759;9;0;0;0;153;0;0.78233176;parco;5;1;2;abile;2;1;1286
ld;mestiere;4.11130747219976;8;1;3;255;255;0;0;0;0;2;1;iere;1;1;1156
ld;sedanomento;3.0038;11;0;1;0;153;0;0.9381153;sedano;5;1;2;mento;2;1;1993
ld;gambereria;2.9312;10;0;0;255;0;255;0.7507488;gambero;4;1;2;eria;2;1;1966
ld;stupratore;3.61986752005698;10;1;3;255;0;255;0;0;0;2;1;tore;1;1;1561
ld;situazione;5.02724734572815;10;1;3;255;0;255;0;0;0;2;1;zione;1;1;1409
ld;spinacimento;3.1354;12;0;1;255;255;255;0.7452611;spinaci;5;0;2;mento;2;1;1379
ld;bananezza;3.7946;9;0;0;255;255;0;0.8902233;banana;3;1;2;ezza;2;1;1114
ld;fiorabile;4.1366;9;0;0;255;0;255;0.9439307;fiore;4;1;2;abile;2;1;1510
ld;limonabile;3.7632;10;0;0;255;255;0;0.8863789;limone;4;1;2;abile;2;1;1170
ld;ranenza;3.6622;7;0;0;0;153;0;0.86979055;rana;3;1;2;enza;2;1;1080
ld;carotismo;3.384;9;0;0;0;153;0;0.82678634;carota;4;0;2;ismo;2;1;956
ld;metabolismo;3.11000132239748;11;1;3;255;255;0;0;0;0;2;1;ismo;1;1;1448
ld;oceanotore;4.2395;10;0;1;0;0;255;0.7441627;oceano;4;1;2;tore;2;1;1460
ld;segreteria;4.07059243565346;10;1;3;255;128;0;0;0;0;2;1;eria;1;1;1489
ld;banchiere;3.34928572211665;9;1;3;255;255;255;0;0;0;2;1;iere;1;1;1695
ld;soluzione;4.50108529522586;9;1;3;255;128;0;0;0;0;2;1;zione;1;1;1283
ld;impermeabile;3.40972122813314;12;1;3;255;128;0;0;0;0;2;1;abile;1;1;1343
ld;infermeria;3.92572305961025;10;1;3;0;0;255;0;0;0;2;1;eria;1;1;1443
ld;zuccatore;3.7274;9;0;1;255;0;255;0.74743295;zucca;4;0;2;tore;2;1;996
